snapshot_ts,team,model_champion,market_champion
2026-06-17T22:28Z,Netherlands,0.023,0.0395
2026-06-17T22:28Z,United States,0.001,0.0225
2026-06-17T22:28Z,Germany,0.032,0.0565
2026-06-17T22:28Z,Portugal,0.05,0.0795
2026-06-17T22:28Z,Brazil,0.035,0.0665
2026-06-17T22:28Z,France,0.089,0.1845
2026-06-18T00:05Z,Argentina,0.252,0.1155
2026-06-18T00:05Z,Spain,0.227,0.1375
2026-06-18T00:05Z,Morocco,0.049,0.0235
2026-06-18T00:05Z,Colombia,0.021,0.0145
2026-06-18T00:05Z,Belgium,0.021,0.0165
2026-06-18T00:05Z,Uruguay,0.01,0.0065
2026-06-18T00:05Z,England,0.131,0.1285
2026-06-18T00:05Z,Ivory Coast,0.005,0.0055
2026-06-18T00:05Z,Canada,0.002,0.0025
2026-06-18T00:05Z,Algeria,0.001,0.0015
2026-06-18T00:05Z,Cape Verde,0.0,0.0005
2026-06-18T00:05Z,Curaçao,0.0,0.0005
2026-06-18T00:05Z,Czech Republic,0.0,0.0005
2026-06-18T00:05Z,Ghana,0.0,0.0005
2026-06-18T00:05Z,Haiti,0.0,0.0005
2026-06-18T00:05Z,Iran,0.0,0.0005
2026-06-18T00:05Z,Iraq,0.0,0.0005
2026-06-18T00:05Z,Jordan,0.0,0.0005
2026-06-18T00:05Z,New Zealand,0.0,0.0005
2026-06-18T00:05Z,Panama,0.0,0.0005
2026-06-18T00:05Z,Qatar,0.0,0.0005
2026-06-18T00:05Z,Saudi Arabia,0.0,0.0005
2026-06-18T00:05Z,South Africa,0.0,0.0005
2026-06-18T00:05Z,Tunisia,0.0,0.0005
2026-06-18T00:05Z,Uzbekistan,0.0,0.0005
2026-06-18T00:05Z,Switzerland,0.008,0.0085
2026-06-18T00:05Z,Austria,0.003,0.0045
2026-06-18T00:05Z,Egypt,0.001,0.0025
2026-06-18T00:05Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-18T00:05Z,DR Congo,0.0,0.0015
2026-06-18T00:05Z,Paraguay,0.0,0.0015
2026-06-18T00:05Z,Croatia,0.004,0.0065
2026-06-18T00:05Z,Scotland,0.0,0.0025
2026-06-18T00:05Z,Senegal,0.003,0.0065
2026-06-18T00:05Z,Australia,0.001,0.0045
2026-06-18T00:05Z,Ecuador,0.001,0.0045
2026-06-18T00:05Z,South Korea,0.0,0.0035
2026-06-18T00:05Z,Sweden,0.0,0.0055
2026-06-18T00:05Z,Japan,0.008,0.0165
2026-06-18T00:05Z,Norway,0.017,0.0265
2026-06-18T00:05Z,Mexico,0.003,0.0145
2026-06-18T00:05Z,Netherlands,0.023,0.0395
2026-06-18T00:05Z,United States,0.001,0.0225
2026-06-18T00:05Z,Germany,0.032,0.0565
2026-06-18T00:05Z,Portugal,0.05,0.0775
2026-06-18T00:05Z,Brazil,0.035,0.0665
2026-06-18T00:05Z,France,0.089,0.1845
2026-06-18T05:08Z,Argentina,0.262,0.1175
2026-06-18T05:08Z,Spain,0.224,0.1375
2026-06-18T05:08Z,Morocco,0.043,0.0235
2026-06-18T05:08Z,Colombia,0.027,0.0155
2026-06-18T05:08Z,Belgium,0.026,0.0165
2026-06-18T05:08Z,Croatia,0.008,0.0065
2026-06-18T05:08Z,Australia,0.004,0.0045
2026-06-18T05:08Z,Cape Verde,0.0,0.0005
2026-06-18T05:08Z,Curaçao,0.0,0.0005
2026-06-18T05:08Z,Czech Republic,0.0,0.0005
2026-06-18T05:08Z,Haiti,0.0,0.0005
2026-06-18T05:08Z,Iran,0.0,0.0005
2026-06-18T05:08Z,Iraq,0.0,0.0005
2026-06-18T05:08Z,Jordan,0.0,0.0005
2026-06-18T05:08Z,New Zealand,0.0,0.0005
2026-06-18T05:08Z,Panama,0.0,0.0005
2026-06-18T05:08Z,Qatar,0.0,0.0005
2026-06-18T05:08Z,Saudi Arabia,0.0,0.0005
2026-06-18T05:08Z,South Africa,0.0,0.0005
2026-06-18T05:08Z,Tunisia,0.0,0.0005
2026-06-18T05:08Z,Uzbekistan,0.0,0.0005
2026-06-18T05:08Z,Ecuador,0.003,0.0045
2026-06-18T05:08Z,Canada,0.001,0.0025
2026-06-18T05:08Z,Algeria,0.0,0.0015
2026-06-18T05:08Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-18T05:08Z,DR Congo,0.0,0.0015
2026-06-18T05:08Z,Ghana,0.0,0.0015
2026-06-18T05:08Z,Paraguay,0.0,0.0015
2026-06-18T05:08Z,Switzerland,0.007,0.0085
2026-06-18T05:08Z,Austria,0.002,0.0045
2026-06-18T05:08Z,South Korea,0.001,0.0035
2026-06-18T05:08Z,Egypt,0.0,0.0025
2026-06-18T05:08Z,Scotland,0.0,0.0025
2026-06-18T05:08Z,Uruguay,0.002,0.0065
2026-06-18T05:08Z,Ivory Coast,0.001,0.0055
2026-06-18T05:08Z,Sweden,0.001,0.0055
2026-06-18T05:08Z,Senegal,0.001,0.0065
2026-06-18T05:08Z,Netherlands,0.033,0.0395
2026-06-18T05:08Z,Japan,0.004,0.0165
2026-06-18T05:08Z,Mexico,0.001,0.0145
2026-06-18T05:08Z,Portugal,0.065,0.0805
2026-06-18T05:08Z,Brazil,0.051,0.0665
2026-06-18T05:08Z,Norway,0.008,0.0265
2026-06-18T05:08Z,United States,0.0,0.0225
2026-06-18T05:08Z,Germany,0.033,0.0565
2026-06-18T05:08Z,England,0.092,0.1285
2026-06-18T05:08Z,France,0.1,0.1845
2026-06-18T09:51Z,Argentina,0.262,0.1225
2026-06-18T09:51Z,Spain,0.224,0.1375
2026-06-18T09:51Z,Morocco,0.043,0.0235
2026-06-18T09:51Z,Colombia,0.027,0.0165
2026-06-18T09:51Z,Belgium,0.026,0.0165
2026-06-18T09:51Z,Croatia,0.008,0.0065
2026-06-18T09:51Z,Australia,0.004,0.0045
2026-06-18T09:51Z,Cape Verde,0.0,0.0005
2026-06-18T09:51Z,Curaçao,0.0,0.0005
2026-06-18T09:51Z,Czech Republic,0.0,0.0005
2026-06-18T09:51Z,Haiti,0.0,0.0005
2026-06-18T09:51Z,Iran,0.0,0.0005
2026-06-18T09:51Z,Iraq,0.0,0.0005
2026-06-18T09:51Z,Jordan,0.0,0.0005
2026-06-18T09:51Z,New Zealand,0.0,0.0005
2026-06-18T09:51Z,Panama,0.0,0.0005
2026-06-18T09:51Z,Qatar,0.0,0.0005
2026-06-18T09:51Z,Saudi Arabia,0.0,0.0005
2026-06-18T09:51Z,South Africa,0.0,0.0005
2026-06-18T09:51Z,Tunisia,0.0,0.0005
2026-06-18T09:51Z,Uzbekistan,0.0,0.0005
2026-06-18T09:51Z,Ecuador,0.003,0.0045
2026-06-18T09:51Z,Canada,0.001,0.0025
2026-06-18T09:51Z,Algeria,0.0,0.0015
2026-06-18T09:51Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-18T09:51Z,DR Congo,0.0,0.0015
2026-06-18T09:51Z,Ghana,0.0,0.0015
2026-06-18T09:51Z,Paraguay,0.0,0.0015
2026-06-18T09:51Z,Switzerland,0.007,0.0085
2026-06-18T09:51Z,Austria,0.002,0.0045
2026-06-18T09:51Z,South Korea,0.001,0.0035
2026-06-18T09:51Z,Egypt,0.0,0.0025
2026-06-18T09:51Z,Scotland,0.0,0.0025
2026-06-18T09:51Z,Uruguay,0.002,0.0065
2026-06-18T09:51Z,Ivory Coast,0.001,0.0055
2026-06-18T09:51Z,Sweden,0.001,0.0055
2026-06-18T09:51Z,Senegal,0.001,0.0065
2026-06-18T09:51Z,Netherlands,0.033,0.0395
2026-06-18T09:51Z,Japan,0.004,0.0165
2026-06-18T09:51Z,Mexico,0.001,0.0135
2026-06-18T09:51Z,Portugal,0.065,0.0805
2026-06-18T09:51Z,Brazil,0.051,0.0665
2026-06-18T09:51Z,Norway,0.008,0.0265
2026-06-18T09:51Z,United States,0.0,0.0225
2026-06-18T09:51Z,Germany,0.033,0.0565
2026-06-18T09:51Z,England,0.092,0.1285
2026-06-18T09:51Z,France,0.1,0.1845
2026-06-18T12:51Z,Argentina,0.262,0.1175
2026-06-18T12:51Z,Spain,0.224,0.1375
2026-06-18T12:51Z,Morocco,0.043,0.0235
2026-06-18T12:51Z,Colombia,0.027,0.0165
2026-06-18T12:51Z,Belgium,0.026,0.0165
2026-06-18T12:51Z,Croatia,0.008,0.0065
2026-06-18T12:51Z,Australia,0.004,0.0045
2026-06-18T12:51Z,Cape Verde,0.0,0.0005
2026-06-18T12:51Z,Curaçao,0.0,0.0005
2026-06-18T12:51Z,Czech Republic,0.0,0.0005
2026-06-18T12:51Z,Haiti,0.0,0.0005
2026-06-18T12:51Z,Iran,0.0,0.0005
2026-06-18T12:51Z,Iraq,0.0,0.0005
2026-06-18T12:51Z,Jordan,0.0,0.0005
2026-06-18T12:51Z,New Zealand,0.0,0.0005
2026-06-18T12:51Z,Panama,0.0,0.0005
2026-06-18T12:51Z,Qatar,0.0,0.0005
2026-06-18T12:51Z,Saudi Arabia,0.0,0.0005
2026-06-18T12:51Z,South Africa,0.0,0.0005
2026-06-18T12:51Z,Tunisia,0.0,0.0005
2026-06-18T12:51Z,Uzbekistan,0.0,0.0005
2026-06-18T12:51Z,Ecuador,0.003,0.0045
2026-06-18T12:51Z,Canada,0.001,0.0025
2026-06-18T12:51Z,Algeria,0.0,0.0015
2026-06-18T12:51Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-18T12:51Z,DR Congo,0.0,0.0015
2026-06-18T12:51Z,Ghana,0.0,0.0015
2026-06-18T12:51Z,Paraguay,0.0,0.0015
2026-06-18T12:51Z,Switzerland,0.007,0.0085
2026-06-18T12:51Z,Austria,0.002,0.0045
2026-06-18T12:51Z,South Korea,0.001,0.0035
2026-06-18T12:51Z,Egypt,0.0,0.0025
2026-06-18T12:51Z,Scotland,0.0,0.0025
2026-06-18T12:51Z,Uruguay,0.002,0.0065
2026-06-18T12:51Z,Ivory Coast,0.001,0.0055
2026-06-18T12:51Z,Sweden,0.001,0.0055
2026-06-18T12:51Z,Senegal,0.001,0.0065
2026-06-18T12:51Z,Netherlands,0.033,0.0395
2026-06-18T12:51Z,Japan,0.004,0.0165
2026-06-18T12:51Z,Mexico,0.001,0.0135
2026-06-18T12:51Z,Portugal,0.065,0.0805
2026-06-18T12:51Z,Brazil,0.051,0.0665
2026-06-18T12:51Z,Norway,0.008,0.0265
2026-06-18T12:51Z,United States,0.0,0.0225
2026-06-18T12:51Z,Germany,0.033,0.0565
2026-06-18T12:51Z,England,0.092,0.1285
2026-06-18T12:51Z,France,0.1,0.1845
2026-06-18T16:27Z,Argentina,0.262,0.1175
2026-06-18T16:27Z,Spain,0.224,0.1375
2026-06-18T16:27Z,Morocco,0.043,0.0235
2026-06-18T16:27Z,Colombia,0.027,0.0165
2026-06-18T16:27Z,Belgium,0.026,0.0165
2026-06-18T16:27Z,Croatia,0.008,0.0065
2026-06-18T16:27Z,Australia,0.004,0.0045
2026-06-18T16:27Z,Cape Verde,0.0,0.0005
2026-06-18T16:27Z,Curaçao,0.0,0.0005
2026-06-18T16:27Z,Haiti,0.0,0.0005
2026-06-18T16:27Z,Iran,0.0,0.0005
2026-06-18T16:27Z,Iraq,0.0,0.0005
2026-06-18T16:27Z,Jordan,0.0,0.0005
2026-06-18T16:27Z,New Zealand,0.0,0.0005
2026-06-18T16:27Z,Panama,0.0,0.0005
2026-06-18T16:27Z,Qatar,0.0,0.0005
2026-06-18T16:27Z,Saudi Arabia,0.0,0.0005
2026-06-18T16:27Z,South Africa,0.0,0.0005
2026-06-18T16:27Z,Tunisia,0.0,0.0005
2026-06-18T16:27Z,Uzbekistan,0.0,0.0005
2026-06-18T16:27Z,Ecuador,0.003,0.0045
2026-06-18T16:27Z,Canada,0.001,0.0025
2026-06-18T16:27Z,Algeria,0.0,0.0015
2026-06-18T16:27Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-18T16:27Z,Czech Republic,0.0,0.0015
2026-06-18T16:27Z,DR Congo,0.0,0.0015
2026-06-18T16:27Z,Ghana,0.0,0.0015
2026-06-18T16:27Z,Paraguay,0.0,0.0015
2026-06-18T16:27Z,Switzerland,0.007,0.0085
2026-06-18T16:27Z,Austria,0.002,0.0045
2026-06-18T16:27Z,South Korea,0.001,0.0035
2026-06-18T16:27Z,Egypt,0.0,0.0025
2026-06-18T16:27Z,Scotland,0.0,0.0025
2026-06-18T16:27Z,Uruguay,0.002,0.0065
2026-06-18T16:27Z,Ivory Coast,0.001,0.0055
2026-06-18T16:27Z,Sweden,0.001,0.0055
2026-06-18T16:27Z,Senegal,0.001,0.0065
2026-06-18T16:27Z,Netherlands,0.033,0.0395
2026-06-18T16:27Z,Japan,0.004,0.0165
2026-06-18T16:27Z,Mexico,0.001,0.0135
2026-06-18T16:27Z,Portugal,0.065,0.0805
2026-06-18T16:27Z,Brazil,0.051,0.0665
2026-06-18T16:27Z,Norway,0.008,0.0265
2026-06-18T16:27Z,United States,0.0,0.0225
2026-06-18T16:27Z,Germany,0.033,0.0565
2026-06-18T16:27Z,England,0.092,0.1285
2026-06-18T16:27Z,France,0.1,0.1845
2026-06-18T19:08Z,Argentina,0.257,0.1175
2026-06-18T19:08Z,Spain,0.203,0.1375
2026-06-18T19:08Z,Morocco,0.038,0.0235
2026-06-18T19:08Z,Colombia,0.03,0.0165
2026-06-18T19:08Z,Belgium,0.024,0.0155
2026-06-18T19:08Z,Croatia,0.008,0.0065
2026-06-18T19:08Z,Ivory Coast,0.007,0.0055
2026-06-18T19:08Z,Canada,0.002,0.0025
2026-06-18T19:08Z,Cape Verde,0.0,0.0005
2026-06-18T19:08Z,Curaçao,0.0,0.0005
2026-06-18T19:08Z,Czech Republic,0.0,0.0005
2026-06-18T19:08Z,Haiti,0.0,0.0005
2026-06-18T19:08Z,Iran,0.0,0.0005
2026-06-18T19:08Z,Iraq,0.0,0.0005
2026-06-18T19:08Z,Jordan,0.0,0.0005
2026-06-18T19:08Z,New Zealand,0.0,0.0005
2026-06-18T19:08Z,Panama,0.0,0.0005
2026-06-18T19:08Z,Qatar,0.0,0.0005
2026-06-18T19:08Z,Saudi Arabia,0.0,0.0005
2026-06-18T19:08Z,South Africa,0.0,0.0005
2026-06-18T19:08Z,Tunisia,0.0,0.0005
2026-06-18T19:08Z,Uzbekistan,0.0,0.0005
2026-06-18T19:08Z,Ecuador,0.003,0.0045
2026-06-18T19:08Z,Algeria,0.0,0.0015
2026-06-18T19:08Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-18T19:08Z,DR Congo,0.0,0.0015
2026-06-18T19:08Z,Ghana,0.0,0.0015
2026-06-18T19:08Z,Paraguay,0.0,0.0015
2026-06-18T19:08Z,Japan,0.015,0.0165
2026-06-18T19:08Z,Senegal,0.004,0.0065
2026-06-18T19:08Z,Uruguay,0.004,0.0065
2026-06-18T19:08Z,Egypt,0.0,0.0025
2026-06-18T19:08Z,Scotland,0.0,0.0025
2026-06-18T19:08Z,Switzerland,0.006,0.0085
2026-06-18T19:08Z,Australia,0.001,0.0045
2026-06-18T19:08Z,Austria,0.001,0.0045
2026-06-18T19:08Z,South Korea,0.0,0.0035
2026-06-18T19:08Z,Sweden,0.0,0.0055
2026-06-18T19:08Z,Netherlands,0.031,0.0395
2026-06-18T19:08Z,Norway,0.016,0.0255
2026-06-18T19:08Z,England,0.115,0.1285
2026-06-18T19:08Z,Mexico,0.0,0.0135
2026-06-18T19:08Z,Portugal,0.065,0.0805
2026-06-18T19:08Z,Germany,0.037,0.0575
2026-06-18T19:08Z,United States,0.0,0.0225
2026-06-18T19:08Z,Brazil,0.042,0.0665
2026-06-18T19:08Z,France,0.09,0.1845
2026-06-18T21:34Z,Argentina,0.279,0.1175
2026-06-18T21:34Z,Spain,0.199,0.1365
2026-06-18T21:34Z,Morocco,0.038,0.0235
2026-06-18T21:34Z,Colombia,0.025,0.0165
2026-06-18T21:34Z,Croatia,0.009,0.0065
2026-06-18T21:34Z,Belgium,0.018,0.0155
2026-06-18T21:34Z,Ivory Coast,0.006,0.0055
2026-06-18T21:34Z,Uruguay,0.005,0.0055
2026-06-18T21:34Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-18T21:34Z,Cape Verde,0.0,0.0005
2026-06-18T21:34Z,Curaçao,0.0,0.0005
2026-06-18T21:34Z,Czech Republic,0.0,0.0005
2026-06-18T21:34Z,Haiti,0.0,0.0005
2026-06-18T21:34Z,Iran,0.0,0.0005
2026-06-18T21:34Z,Iraq,0.0,0.0005
2026-06-18T21:34Z,Jordan,0.0,0.0005
2026-06-18T21:34Z,New Zealand,0.0,0.0005
2026-06-18T21:34Z,Panama,0.0,0.0005
2026-06-18T21:34Z,Qatar,0.0,0.0005
2026-06-18T21:34Z,Saudi Arabia,0.0,0.0005
2026-06-18T21:34Z,South Africa,0.0,0.0005
2026-06-18T21:34Z,Tunisia,0.0,0.0005
2026-06-18T21:34Z,Uzbekistan,0.0,0.0005
2026-06-18T21:34Z,Switzerland,0.008,0.0095
2026-06-18T21:34Z,Australia,0.003,0.0045
2026-06-18T21:34Z,Ecuador,0.003,0.0045
2026-06-18T21:34Z,Algeria,0.0,0.0015
2026-06-18T21:34Z,DR Congo,0.0,0.0015
2026-06-18T21:34Z,Ghana,0.0,0.0015
2026-06-18T21:34Z,Paraguay,0.0,0.0015
2026-06-18T21:34Z,Austria,0.002,0.0045
2026-06-18T21:34Z,Canada,0.0,0.0025
2026-06-18T21:34Z,Egypt,0.0,0.0025
2026-06-18T21:34Z,Scotland,0.0,0.0025
2026-06-18T21:34Z,Senegal,0.003,0.0065
2026-06-18T21:34Z,South Korea,0.0,0.0035
2026-06-18T21:34Z,Sweden,0.0,0.0055
2026-06-18T21:34Z,Japan,0.01,0.0165
2026-06-18T21:34Z,Mexico,0.004,0.0135
2026-06-18T21:34Z,Netherlands,0.03,0.0395
2026-06-18T21:34Z,Norway,0.013,0.0255
2026-06-18T21:34Z,Portugal,0.06,0.0785
2026-06-18T21:34Z,Germany,0.039,0.0575
2026-06-18T21:34Z,United States,0.0,0.0225
2026-06-18T21:34Z,England,0.106,0.1285
2026-06-18T21:34Z,Brazil,0.042,0.0665
2026-06-18T21:34Z,France,0.096,0.1845
2026-06-18T23:25Z,Argentina,0.279,0.1175
2026-06-18T23:25Z,Spain,0.199,0.1365
2026-06-18T23:25Z,Morocco,0.038,0.0235
2026-06-18T23:25Z,Colombia,0.025,0.0165
2026-06-18T23:25Z,Croatia,0.009,0.0065
2026-06-18T23:25Z,Belgium,0.018,0.0155
2026-06-18T23:25Z,Ivory Coast,0.006,0.0045
2026-06-18T23:25Z,Uruguay,0.005,0.0055
2026-06-18T23:25Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-18T23:25Z,Cape Verde,0.0,0.0005
2026-06-18T23:25Z,Curaçao,0.0,0.0005
2026-06-18T23:25Z,Czech Republic,0.0,0.0005
2026-06-18T23:25Z,Haiti,0.0,0.0005
2026-06-18T23:25Z,Iran,0.0,0.0005
2026-06-18T23:25Z,Iraq,0.0,0.0005
2026-06-18T23:25Z,Jordan,0.0,0.0005
2026-06-18T23:25Z,New Zealand,0.0,0.0005
2026-06-18T23:25Z,Panama,0.0,0.0005
2026-06-18T23:25Z,Qatar,0.0,0.0005
2026-06-18T23:25Z,Saudi Arabia,0.0,0.0005
2026-06-18T23:25Z,South Africa,0.0,0.0005
2026-06-18T23:25Z,Tunisia,0.0,0.0005
2026-06-18T23:25Z,Uzbekistan,0.0,0.0005
2026-06-18T23:25Z,Switzerland,0.008,0.0095
2026-06-18T23:25Z,Australia,0.003,0.0045
2026-06-18T23:25Z,Ecuador,0.003,0.0045
2026-06-18T23:25Z,Algeria,0.0,0.0015
2026-06-18T23:25Z,DR Congo,0.0,0.0015
2026-06-18T23:25Z,Ghana,0.0,0.0015
2026-06-18T23:25Z,Paraguay,0.0,0.0015
2026-06-18T23:25Z,Austria,0.002,0.0045
2026-06-18T23:25Z,Egypt,0.0,0.0025
2026-06-18T23:25Z,Scotland,0.0,0.0025
2026-06-18T23:25Z,Senegal,0.003,0.0065
2026-06-18T23:25Z,Canada,0.0,0.0035
2026-06-18T23:25Z,South Korea,0.0,0.0035
2026-06-18T23:25Z,Sweden,0.0,0.0055
2026-06-18T23:25Z,Japan,0.01,0.0165
2026-06-18T23:25Z,Mexico,0.004,0.0135
2026-06-18T23:25Z,Netherlands,0.03,0.0395
2026-06-18T23:25Z,Norway,0.013,0.0255
2026-06-18T23:25Z,Portugal,0.06,0.0775
2026-06-18T23:25Z,Germany,0.039,0.0585
2026-06-18T23:25Z,United States,0.0,0.0225
2026-06-18T23:25Z,England,0.106,0.1285
2026-06-18T23:25Z,Brazil,0.042,0.0665
2026-06-18T23:25Z,France,0.096,0.1845
2026-06-19T02:25Z,Argentina,0.24,0.1175
2026-06-19T02:25Z,Spain,0.208,0.1365
2026-06-19T02:25Z,Morocco,0.046,0.0235
2026-06-19T02:25Z,Colombia,0.029,0.0165
2026-06-19T02:25Z,Belgium,0.024,0.0155
2026-06-19T02:25Z,Switzerland,0.011,0.0095
2026-06-19T02:25Z,Algeria,0.001,0.0015
2026-06-19T02:25Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-19T02:25Z,Cape Verde,0.0,0.0005
2026-06-19T02:25Z,Curaçao,0.0,0.0005
2026-06-19T02:25Z,Czech Republic,0.0,0.0005
2026-06-19T02:25Z,Haiti,0.0,0.0005
2026-06-19T02:25Z,Iran,0.0,0.0005
2026-06-19T02:25Z,Iraq,0.0,0.0005
2026-06-19T02:25Z,Jordan,0.0,0.0005
2026-06-19T02:25Z,New Zealand,0.0,0.0005
2026-06-19T02:25Z,Panama,0.0,0.0005
2026-06-19T02:25Z,Qatar,0.0,0.0005
2026-06-19T02:25Z,Saudi Arabia,0.0,0.0005
2026-06-19T02:25Z,South Africa,0.0,0.0005
2026-06-19T02:25Z,Tunisia,0.0,0.0005
2026-06-19T02:25Z,Uzbekistan,0.0,0.0005
2026-06-19T02:25Z,Austria,0.003,0.0045
2026-06-19T02:25Z,Ecuador,0.003,0.0045
2026-06-19T02:25Z,DR Congo,0.0,0.0015
2026-06-19T02:25Z,Ghana,0.0,0.0015
2026-06-19T02:25Z,Paraguay,0.0,0.0015
2026-06-19T02:25Z,Australia,0.002,0.0045
2026-06-19T02:25Z,Ivory Coast,0.002,0.0045
2026-06-19T02:25Z,South Korea,0.001,0.0035
2026-06-19T02:25Z,Egypt,0.0,0.0025
2026-06-19T02:25Z,Scotland,0.0,0.0025
2026-06-19T02:25Z,Croatia,0.003,0.0065
2026-06-19T02:25Z,Uruguay,0.002,0.0055
2026-06-19T02:25Z,Canada,0.0,0.0035
2026-06-19T02:25Z,Japan,0.012,0.0165
2026-06-19T02:25Z,Netherlands,0.034,0.0395
2026-06-19T02:25Z,Senegal,0.001,0.0065
2026-06-19T02:25Z,Sweden,0.0,0.0055
2026-06-19T02:25Z,England,0.121,0.1285
2026-06-19T02:25Z,Mexico,0.002,0.0155
2026-06-19T02:25Z,Norway,0.011,0.0255
2026-06-19T02:25Z,Portugal,0.059,0.0775
2026-06-19T02:25Z,United States,0.0,0.0225
2026-06-19T02:25Z,Germany,0.035,0.0585
2026-06-19T02:25Z,Brazil,0.037,0.0665
2026-06-19T02:25Z,France,0.111,0.1845
2026-06-19T08:21Z,Argentina,0.275,0.1175
2026-06-19T08:21Z,Spain,0.193,0.1365
2026-06-19T08:21Z,Belgium,0.029,0.0155
2026-06-19T08:21Z,Morocco,0.037,0.0235
2026-06-19T08:21Z,Colombia,0.026,0.0165
2026-06-19T08:21Z,Switzerland,0.013,0.0095
2026-06-19T08:21Z,Uruguay,0.007,0.0055
2026-06-19T08:21Z,Algeria,0.001,0.0005
2026-06-19T08:21Z,Paraguay,0.001,0.0015
2026-06-19T08:21Z,Scotland,0.001,0.0015
2026-06-19T08:21Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-19T08:21Z,Cape Verde,0.0,0.0005
2026-06-19T08:21Z,Curaçao,0.0,0.0005
2026-06-19T08:21Z,Czech Republic,0.0,0.0005
2026-06-19T08:21Z,Ghana,0.0,0.0005
2026-06-19T08:21Z,Haiti,0.0,0.0005
2026-06-19T08:21Z,Iran,0.0,0.0005
2026-06-19T08:21Z,Iraq,0.0,0.0005
2026-06-19T08:21Z,Jordan,0.0,0.0005
2026-06-19T08:21Z,New Zealand,0.0,0.0005
2026-06-19T08:21Z,Panama,0.0,0.0005
2026-06-19T08:21Z,Qatar,0.0,0.0005
2026-06-19T08:21Z,Saudi Arabia,0.0,0.0005
2026-06-19T08:21Z,South Africa,0.0,0.0005
2026-06-19T08:21Z,Tunisia,0.0,0.0005
2026-06-19T08:21Z,Uzbekistan,0.0,0.0005
2026-06-19T08:21Z,Croatia,0.005,0.0065
2026-06-19T08:21Z,DR Congo,0.0,0.0015
2026-06-19T08:21Z,Canada,0.001,0.0035
2026-06-19T08:21Z,Egypt,0.0,0.0025
2026-06-19T08:21Z,Senegal,0.002,0.0055
2026-06-19T08:21Z,Australia,0.001,0.0045
2026-06-19T08:21Z,Austria,0.001,0.0045
2026-06-19T08:21Z,Ivory Coast,0.001,0.0045
2026-06-19T08:21Z,South Korea,0.0,0.0035
2026-06-19T08:21Z,Sweden,0.001,0.0055
2026-06-19T08:21Z,Ecuador,0.0,0.0045
2026-06-19T08:21Z,Netherlands,0.032,0.0395
2026-06-19T08:21Z,Japan,0.008,0.0165
2026-06-19T08:21Z,Portugal,0.064,0.0735
2026-06-19T08:21Z,Norway,0.016,0.0255
2026-06-19T08:21Z,Mexico,0.003,0.0155
2026-06-19T08:21Z,England,0.115,0.1285
2026-06-19T08:21Z,Brazil,0.05,0.0665
2026-06-19T08:21Z,United States,0.002,0.0235
2026-06-19T08:21Z,Germany,0.034,0.0585
2026-06-19T08:21Z,France,0.081,0.1845
2026-06-19T12:23Z,Argentina,0.275,0.1175
2026-06-19T12:23Z,Spain,0.193,0.1365
2026-06-19T12:23Z,Belgium,0.029,0.0155
2026-06-19T12:23Z,Morocco,0.037,0.0275
2026-06-19T12:23Z,Colombia,0.026,0.0165
2026-06-19T12:23Z,Switzerland,0.013,0.0085
2026-06-19T12:23Z,Uruguay,0.007,0.0055
2026-06-19T12:23Z,Algeria,0.001,0.0005
2026-06-19T12:23Z,Paraguay,0.001,0.0015
2026-06-19T12:23Z,Scotland,0.001,0.0015
2026-06-19T12:23Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-19T12:23Z,Cape Verde,0.0,0.0005
2026-06-19T12:23Z,Curaçao,0.0,0.0005
2026-06-19T12:23Z,Czech Republic,0.0,0.0005
2026-06-19T12:23Z,Haiti,0.0,0.0005
2026-06-19T12:23Z,Iran,0.0,0.0005
2026-06-19T12:23Z,Iraq,0.0,0.0005
2026-06-19T12:23Z,Jordan,0.0,0.0005
2026-06-19T12:23Z,New Zealand,0.0,0.0005
2026-06-19T12:23Z,Panama,0.0,0.0005
2026-06-19T12:23Z,Qatar,0.0,0.0005
2026-06-19T12:23Z,Saudi Arabia,0.0,0.0005
2026-06-19T12:23Z,South Africa,0.0,0.0005
2026-06-19T12:23Z,Tunisia,0.0,0.0005
2026-06-19T12:23Z,Uzbekistan,0.0,0.0005
2026-06-19T12:23Z,Croatia,0.005,0.0065
2026-06-19T12:23Z,DR Congo,0.0,0.0015
2026-06-19T12:23Z,Ghana,0.0,0.0015
2026-06-19T12:23Z,Canada,0.001,0.0035
2026-06-19T12:23Z,Egypt,0.0,0.0025
2026-06-19T12:23Z,Senegal,0.002,0.0055
2026-06-19T12:23Z,Australia,0.001,0.0045
2026-06-19T12:23Z,Austria,0.001,0.0045
2026-06-19T12:23Z,Ivory Coast,0.001,0.0045
2026-06-19T12:23Z,South Korea,0.0,0.0035
