fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760461,2026-06-23,Uzbekistan,Abdulla Abdullaev,abdulla abdullaev,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dibba,17,0,28.0,1997-09-01,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|abdulla abdullaev
760461,2026-06-23,Uzbekistan,Abduvohid Nematov,abduvohid nematov,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nasaf,8,0,25.0,2001-03-20,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|abduvohid nematov
760461,2026-06-23,Uzbekistan,Azizjon Ganiev,azizjon ganiev,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Bataeh,19,0,28.0,1998-02-22,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|azizjon ganiev
760461,2026-06-23,Uzbekistan,Eldor Shomurodov,eldor shomurodov,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,92,44,30.0,1995-06-29,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|eldor shomurodov
760461,2026-06-23,Uzbekistan,Otabek Shukurov,otabek shukurov,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Baniyas,84,9,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|otabek shukurov
760461,2026-06-23,Uzbekistan,Rustam Ashurmatov,rustam ashurmatov,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Esteghlal,49,1,29.0,1996-07-07,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|rustam ashurmatov
760461,2026-06-23,Uzbekistan,Sherzod Nasrullaev,sherzod nasrullaev,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nasaf,31,2,27.0,1998-07-23,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|sherzod nasrullaev
760461,2026-06-23,Uzbekistan,Akmal Mozgovoy,akmal mozgovoy,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pakhtakor,25,1,27.0,1999-04-02,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|akmal mozgovoy
760461,2026-06-23,Uzbekistan,Avazbek Ulmasaliev,avazbek ulmasaliev,DF,,,,False,available,1.0,0.0,False,False,False,,,,,AGMK,0,0,26.0,2000-03-27,official_wikipedia_squads,,,True,760461|Uzbekistan|avazbek ulmasaliev
760461,2026-06-23,Uzbekistan,Azizbek Amonov,azizbek amonov,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dinamo Samarqand,12,2,28.0,1997-10-30,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|azizbek amonov
760461,2026-06-23,Uzbekistan,Bekhruz Karimov,bekhruz karimov,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Surkhon Termiz,2,0,18.0,2007-08-07,official_wikipedia_squads,,,True,760461|Uzbekistan|bekhruz karimov
760461,2026-06-23,Uzbekistan,Botirali Ergashev,botirali ergashev,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,2,0,30.0,1995-06-23,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|botirali ergashev
760461,2026-06-23,Uzbekistan,Dostonbek Khamdamov,dostonbek khamdamov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pakhtakor,34,5,29.0,1996-07-24,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|dostonbek khamdamov
760461,2026-06-23,Uzbekistan,Farrukh Sayfiev,farrukh sayfiev,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,46,1,35.0,1991-01-17,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|farrukh sayfiev
760461,2026-06-23,Uzbekistan,Igor Sergeev,igor sergeev,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,83,25,33.0,1993-04-30,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|igor sergeev
760461,2026-06-23,Uzbekistan,Jakhongir Urozov,jakhongir urozov,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dinamo Samarqand,4,0,22.0,2004-01-18,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|jakhongir urozov
760461,2026-06-23,Uzbekistan,Jamshid Iskanderov,jamshid iskanderov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,38,4,32.0,1993-10-16,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|jamshid iskanderov
760461,2026-06-23,Uzbekistan,Khojiakbar Alijonov,khojiakbar alijonov,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pakhtakor,40,2,29.0,1997-04-19,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|khojiakbar alijonov
760461,2026-06-23,Uzbekistan,Odiljon Hamrobekov,odiljon hamrobekov,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Tractor,72,1,30.0,1996-02-13,official_wikipedia_squads,,,True,760461|Uzbekistan|odiljon hamrobekov
760461,2026-06-23,Uzbekistan,Oston Urunov,oston urunov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,42,10,25.0,2000-12-19,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|oston urunov
760461,2026-06-23,Uzbekistan,Ruslanbek Jiyanov,ruslanbek jiyanov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Navbahor Namangan,5,0,25.0,2001-06-05,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|ruslanbek jiyanov
760461,2026-06-23,Uzbekistan,Sherzod Esanov,sherzod esanov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bukhara,1,0,23.0,2003-02-01,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|sherzod esanov
760461,2026-06-23,Uzbekistan,Umar Eshmurodov,umar eshmurodov,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nasaf,29,0,33.0,1992-11-30,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|umar eshmurodov
760461,2026-06-23,Uzbekistan,Utkir Yusupov,utkir yusupov,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Navbahor Namangan,40,0,35.0,1991-01-04,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|utkir yusupov
