player_id,name,goals,mins,per90
341429,Davinson Sánchez,2,3445,0.052249637155297526
341485,Oleg Kudryk,0,630,0.0
341516,Ponck,0,921,0.0
341535,Igor Vekic,0,2070,0.0
341549,Umut Meraş,0,1828,0.0
341647,Cengiz Ünder,5,1173,0.3836317135549872
341680,Athanasios Androutsos,2,2658,0.06772009029345372
341705,Gerson,3,1147,0.23539668700959024
342046,Axel Tuanzebe,1,1637,0.05497861942577886
342048,Grady Diangana,1,950,0.09473684210526316
342065,Erhan Erentürk,0,630,0.0
342129,Jostein Gundersen,0,659,0.0
342218,Yhoan Andzouana,2,2615,0.06883365200764818
342229,Kylian Mbappé,43,3756,1.0303514376996805
342385,Guido Rodríguez,4,1581,0.22770398481973436
342393,Gustav Marcussen,5,1804,0.2494456762749446
342405,Mattias Svanberg,5,885,0.5084745762711864
342472,Stephane Omeonga,0,1713,0.0
342476,Mario Dajsinani,0,570,0.0
342776,Panagiotis Symelidis,4,987,0.36474164133738607
342877,Enzo Ebosse,0,1422,0.0
342967,Niklas Beste,3,3199,0.08440137542982182
343052,Nicolas Pépé,8,3183,0.22620169651272384
343151,Ivan Kalyuzhnyi,3,2762,0.09775524981897177
343158,Fran Tudor,0,526,0.0
343337,Fiete Arp,9,1901,0.4260915307732772
343475,Ben Godfrey,0,360,0.0
343537,Artem Dovbyk,3,627,0.43062200956937796
343963,Petar Micin,2,1073,0.16775396085740912
344069,Anton Stach,5,2501,0.1799280287884846
344072,Kelvin Amian,0,1962,0.0
344107,Jamie McGrath,9,2742,0.29540481400437635
344152,Odsonne Édouard,12,1842,0.5863192182410424
344299,Bakhtiyor Zaynutdinov,0,539,0.0
344381,Christopher Nkunku,9,1817,0.445789763346175
344457,Lazar Carević,0,3060,0.0
344474,Ilija Vukotić,0,434,0.0
344576,Rayan Raveloson,1,697,0.1291248206599713
344584,Connor McLennan,3,850,0.31764705882352945
344596,Malang Sarr,0,2925,0.0
344695,Dayot Upamecano,2,3630,0.04958677685950413
344806,Lubomir Tupta,4,2300,0.1565217391304348
344864,Jean-Kévin Duverne,0,735,0.0
344886,Matthieu Udol,1,3005,0.029950083194675542
344888,Habib Diallo,5,2071,0.21728633510381457
344892,Gauthier Hein,8,2355,0.3057324840764331
345061,Murilo,11,2592,0.3819444444444444
345311,Justas Lasickas,0,307,0.0
345437,Mateusz Lis,0,3060,0.0
345452,Bartosz Mrozek,0,540,0.0
345454,Mateusz Skrzypczak,0,417,0.0
345458,Sebastian Walukiewicz,0,2965,0.0
345577,Carlo Holse,8,2640,0.2727272727272727
345584,Julius Eskesen,2,389,0.4627249357326478
345590,Jens Odgaard,7,2007,0.31390134529147984
345746,Andreas Poulsen,0,1597,0.0
345750,Roman Lyopka,0,540,0.0
345780,Lukas Mai,0,286,0.0
345886,Rubén Vargas,3,1620,0.16666666666666669
345911,Ladislav Krejčí,2,2856,0.06302521008403361
346289,Mouctar Diakhaby,1,589,0.15280135823429541
346314,Trevoh Chalobah,3,4113,0.06564551422319474
346315,Dujon Sterling,1,843,0.10676156583629894
346472,Tom Dele-Bashiru,0,2407,0.0
346482,Dan Nlundulu,4,1685,0.21364985163204747
346483,Mason Mount,3,1105,0.24434389140271492
346499,Danel Sinani,5,2280,0.19736842105263158
346546,Radoslaw Majecki,0,865,0.0
346551,Kamil Grabara,0,3150,0.0
346561,Luca Ranieri,2,2644,0.0680786686838124
346567,Luca Pellegrini,1,1628,0.05528255528255528
346707,Sean Longstaff,3,1307,0.20657995409334354
346779,Ché Adams,8,2110,0.3412322274881517
346853,Romano Schmid,4,3083,0.11676938047356471
346890,Noah Okafor,8,1976,0.3643724696356275
346898,Alexis Antunes,2,1032,0.1744186046511628
346903,Christopher Lungoyi,3,1801,0.14991671293725709
347473,Jack Thomson,0,477,0.0
347619,Allan Campbell,0,502,0.0
347849,Fredrik Pallesen Knudsen,1,977,0.09211873080859775
347900,Jerdy Schouten,1,3416,0.026346604215456676
348026,Nordi Mukiele,3,3075,0.08780487804878048
348425,Miguel Cardoso,2,2856,0.06302521008403361
348601,Mehdi Léris,2,1913,0.09409304756926293
348756,Leonardo Lopes,1,1595,0.05642633228840126
348791,Junya Ito,5,1534,0.29335071707953064
348795,Giovani Lo Celso,3,1777,0.15194147439504782
348863,Juninho Bacuna,0,923,0.0
349066,Alexander Isak,4,1032,0.3488372093023256
349300,Sead Haksabanovic,4,872,0.41284403669724773
349536,Nico Mantl,0,720,0.0
349599,Pervis Estupiñán,1,1303,0.06907137375287797
349608,Abdulsamet Burak,0,376,0.0
349701,Antonee Robinson,1,1786,0.05039193729003359
349884,Lucas Ahijado,0,1212,0.0
350219,Fabián Ruiz,5,2263,0.19885108263367213
350364,Joan Sastre,0,789,0.0
351419,Aleksandr Maksimenko,0,3060,0.0
351441,Atanas Chernev,0,1018,0.0
351478,Mikel Oyarzabal,18,3195,0.5070422535211268
351567,Koki Ogawa,9,1375,0.5890909090909091
351729,Valeriy Gromyko,1,1188,0.07575757575757576
351738,Lincoln,2,2435,0.07392197125256673
351809,Robin Le Normand,3,3115,0.08667736757624397
351894,Léo Santos,3,2719,0.09930121368150055
351955,Federico Baschirotto,2,2631,0.06841505131128849
352041,Lucas Perri,0,1860,0.0
352324,Agustín Rossi,0,360,0.0
352425,Witi,1,935,0.0962566844919786
352596,Otar Kiteishvili,3,693,0.38961038961038963
352599,Stefan Loncar,4,2076,0.17341040462427745
353032,Omar Alderete,1,2892,0.03112033195020747
353271,Konstantinos Apostolakis,0,699,0.0
353366,Benjamin Pavard,1,2705,0.033271719038817
353399,Romain Del Castillo,9,2646,0.30612244897959184
353403,Samuel Moutoussamy,3,2167,0.12459621596677435
353404,Gaëtan Perrin,3,1453,0.1858224363386098
353479,Tyler Miller,0,270,0.0
353559,Dominik Oroz,0,1915,0.0
353634,Robert Ljubicic,4,1073,0.33550792171481825
353886,Keigo Tsunemoto,0,407,0.0
353892,Hiroki Ito,1,1049,0.08579599618684461
353922,Mert Müldür,1,1955,0.04603580562659846
353948,Lucas Tousart,1,827,0.10882708585247883
353970,Bahadır Öztürk,0,342,0.0
354022,Dominik Fitz,3,320,0.84375
354173,Adil Demirbağ,2,2088,0.08620689655172413
354340,Rick van Drongelen,2,3003,0.05994005994005994
354352,Frédéric Guilbert,0,610,0.0
354361,Frank Anguissa,4,1597,0.22542266750156542
354362,Rodrigo Bentancur,1,2549,0.03530796390741467
354482,Amir Murillo,3,2346,0.11508951406649617
354587,Levi García,7,1158,0.5440414507772021
354726,Florian Sotoca,1,494,0.18218623481781376
354741,Loren Morón,8,2256,0.3191489361702128
354814,M'Bala Nzola,4,1692,0.2127659574468085
355369,Jordan,1,1257,0.07159904534606205
355395,Matan Baltaxa,0,363,0.0
355628,Igor Zubeldia,1,2383,0.03776751993285774
355656,Vernon de Marco,2,2114,0.08514664143803216
355689,Sory Kaba,6,1126,0.47957371225577267
355692,Nazmi Gripshi,1,972,0.0925925925925926
355761,Giannis Bouzoukis,0,1193,0.0
355816,Ko Itakura,1,1880,0.047872340425531915
355861,Arnaut Danjuma,4,1814,0.19845644983461963
355915,Cristian Romero,6,2657,0.20323673315769664
356044,Jorge Sánchez,0,540,0.0
356081,Bryan Heynen,6,3803,0.1419931632921378
356141,Daichi Kamada,0,2208,0.0
356197,Alfonso Pedraza,1,2028,0.044378698224852076
356546,Borja González,3,1577,0.17121116043119847
357003,Martin Erlić,5,2241,0.20080321285140562
357117,Alban Lafont,0,2865,0.0
357119,Ibrahima Konaté,2,4280,0.042056074766355145
357147,Diogo Dalot,1,2796,0.032188841201716736
357153,Diogo Costa,0,3987,0.0
357156,Diogo Leite,0,2180,0.0
357158,Rúben Vinagre,0,559,0.0
357161,Miguel Luís,1,553,0.162748643761302
357162,Florentino,1,2535,0.03550295857988166
357163,Filipe Soares,1,754,0.11936339522546419
357164,Rafael Leão,10,1968,0.45731707317073167
357233,Leandro Barreiro,7,3097,0.2034226670971908
357498,Dušan Vlahović,12,1290,0.8372093023255813
357565,Rodri,2,2358,0.07633587786259542
357628,Alfon González,3,793,0.34047919293820933
357662,Declan Rice,5,4336,0.10378228782287822
357778,Sandro Kulenović,2,630,0.2857142857142857
357796,Domagoj Bradarić,1,2052,0.043859649122807015
357884,Fernando Calero,0,2240,0.0
357885,Pablo Fornals,9,3709,0.21838770558101914
357917,Justin Lonwijk,5,1043,0.4314477468839885
357992,Raoul Bellanova,0,2010,0.0
358003,Simone Canestrelli,1,3381,0.02661934338952972
358008,Gianluca Gaetano,3,2044,0.13209393346379647
358021,Shawn Adewoye,0,2202,0.0
358032,Cyril Ngonge,1,1572,0.05725190839694657
358115,Luis Pérez,0,1657,0.0
358143,Chidozie Awaziem,1,2283,0.03942181340341656
358166,Eldor Shomurodov,22,3272,0.6051344743276283
358250,Joseph Aidoo,0,875,0.0
358422,Daniel Anyembe,0,2198,0.0
358504,Ritsu Doan,7,3057,0.20608439646712465
358507,Bradley Mazikou,0,570,0.0
358515,Jean-Philippe Krasso,2,1089,0.1652892561983471
358909,Filip Bainovic,0,288,0.0
358948,Bright Osayi-Samuel,0,650,0.0
359409,Dominik Schmid,0,783,0.0
360338,Marcos Peano,0,2700,0.0
360451,Mingiyan Beveev,2,2513,0.07162753680859531
360517,Jay-Roy Grot,7,1683,0.37433155080213903
360518,Teun Koopmeiners,3,2818,0.09581263307310149
360520,Odysseus Velanas,2,629,0.2861685214626391
360661,Kevin Nisbet,10,2166,0.41551246537396125
360791,Lucas Chaves,0,1440,0.0
361032,Bilal Bayazıt,0,2520,0.0
361068,Jurgen Ekkelenkamp,5,2244,0.20053475935828877
361074,Peer Koopmeiners,4,3093,0.11639185257032009
361093,Sven Botman,2,2862,0.06289308176100629
361104,Sergiño Dest,2,3004,0.05992010652463382
361112,Evert Linthorst,1,2206,0.04079782411604714
361254,Rafa Mir,8,1901,0.3787480273540242
361256,Berke Özer,0,4035,0.0
361260,Ozan Kabak,4,1780,0.20224719101123598
361537,Mihai Popescu,0,810,0.0
361772,Dino Besirovic,1,360,0.25
361914,Nayef Aguerd,1,2789,0.0322696306920043
362086,Isi Palazón,4,2541,0.14167650531286893
362108,Gabriel Gudmundsson,1,2936,0.030653950953678472
362529,Andriy Storchous,12,2027,0.5328071040947212
362562,Greg Taylor,0,1225,0.0
362570,Andrey Mostovoy,7,1374,0.4585152838427948
362572,Dmitriy Rybchinskiy,0,1429,0.0
362667,Mateo Cassierra,7,771,0.8171206225680935
362977,Josip Juranovic,1,325,0.27692307692307694
363057,Pedro Díaz,1,1979,0.045477513895907026
363205,Gabriel Jesus,6,988,0.5465587044534413
363227,James Penrice,0,1523,0.0
363740,Yevgeniy Shevchenko,0,2280,0.0
364135,Moise Kean,8,2086,0.3451581975071908
364240,Moussa Wagué,0,356,0.0
364244,Godfried Frimpong,0,2197,0.0
364245,Jordan Teze,4,3167,0.11367224502683927
364258,Bernardo,0,2529,0.0
364370,Mory Konaté,1,1777,0.050647158131682614
364405,Adama Traoré,2,1074,0.16759776536312848
364861,Fousseni Diabaté,1,1979,0.045477513895907026
364896,Adriano Bertaccini,4,1319,0.27293404094010615
364938,Fredrik Bjørkan,0,1092,0.0
364972,Marlon Freitas,0,368,0.0
365108,Dan Ndoye,2,2014,0.08937437934458788
365175,Benson Sakala,0,270,0.0
365261,Vyacheslav Grulev,3,1139,0.23705004389815626
365394,In-beom Hwang,1,1385,0.06498194945848375
365540,Valeriy Bondarenko,0,940,0.0
366194,Abdurrahim Dursun,0,661,0.0
366278,Rodrigo Pinho,4,1185,0.3037974683544304
366723,Vladyslav Dubinchak,0,1329,0.0
366746,Yahia Attiyat Allah,0,716,0.0
366930,Sergio Gómez,0,3263,0.0
367195,Dan Agyei,5,2131,0.21116846550915064
367274,Felix Horn Myhre,1,1011,0.08902077151335311
367284,Leo Østigård,5,2644,0.170196671709531
367466,Thierry Correia,0,1450,0.0
367651,Ignacio de Arruabarrena,0,1440,0.0
367652,Rodrigo Abascal,1,2542,0.03540519276160504
367795,Fran Karacic,1,345,0.2608695652173913
367992,Jesper Karlsson,9,1851,0.4376012965964344
368468,Moisés,2,2446,0.07358953393295176
368482,Riccardo Orsolini,14,2907,0.43343653250773995
368611,Mykola Shaparenko,2,1874,0.096051227321238
368624,Mamadou Thiam,1,509,0.1768172888015717
368693,Francisco Tinaglini,0,1959,0.0
368887,Loïs Openda,2,1133,0.1588702559576346
368891,Arthur Theate,1,2984,0.030160857908847184
368942,Alexandru Mățan,4,2271,0.15852047556142668
368984,Michael Schjönning-Larsen,2,1558,0.11553273427471115
369081,Federico Valverde,11,4682,0.21144809910294746
369111,Georgios Tzovaras,1,449,0.20044543429844097
369316,Ferdi Kadıoğlu,1,3515,0.025604551920341397
369319,Dylan Vente,8,2317,0.3107466551575313
369552,Luuk Brouwers,5,2197,0.20482476103777877
369554,Mats Deijl,2,3651,0.049301561216105176
369674,Joakim Maehle,1,1331,0.067618332081142
369678,Moses Opondo,0,877,0.0
369684,Rasmus Kristensen,3,2081,0.12974531475252282
369962,Joël Piroe,1,572,0.15734265734265734
370287,Dmitriy Vorobyov,12,2081,0.5189812590100913
370399,Mykyta Kravchenko,0,1392,0.0
370683,Andreas Hanche-Olsen,0,1011,0.0
370789,Julian Ryerson,0,3431,0.0
370791,Pablo Rosario,2,2493,0.07220216606498195
370833,Doğukan Sinik,0,837,0.0
370846,Timothy Weah,3,2890,0.09342560553633218
370885,Konstantinos Galanopoulos,0,1080,0.0
370997,Dominik Kotarski,0,3780,0.0
371001,Josip Sutalo,0,2288,0.0
371002,Stipe Radic,1,1950,0.046153846153846156
371003,Ante Palaversa,0,630,0.0
371021,Arijanet Murić,0,2880,0.0
371141,Stanley Nsoki,1,821,0.10962241169305724
371148,Lenny Vallier,0,751,0.0
371149,Evan Ndicka,5,3840,0.1171875
371256,Tetê,2,2047,0.08793356130923302
371371,Marash Kumbulla,0,594,0.0
371436,Francisco Sierralta,1,862,0.10440835266821345
371627,Ivan Oleynikov,7,1995,0.3157894736842105
371640,Jóannes Danielsen,0,555,0.0
371686,Carlens Arcus,0,2045,0.0
371851,Jaka Bijol,1,2448,0.03676470588235294
371856,Vanja Drkusic,0,1966,0.0
371996,Alerrandro,2,943,0.19088016967126195
371998,Vinicius Junior,23,4703,0.4401445885604933
372051,Sergio Bermejo,0,392,0.0
372240,Mads Bech Sørensen,4,3740,0.0962566844919786
372246,Carlos Soler,4,2883,0.12486992715920915
372267,Guus Til,17,2987,0.5122196183461667
372535,Danil Krugovoy,7,3139,0.2007008601465435
372711,Amine Harit,2,1566,0.1149425287356322
372712,Ibrahima Sissoko,0,913,0.0
372730,Jimmy Marín,2,1308,0.13761467889908258
373187,Maracás,4,2594,0.13878180416345412
373374,Brian Mansilla,3,944,0.2860169491525424
373876,Robert Ivanov,1,1476,0.06097560975609756
373916,Marcelo Saracchi,1,837,0.1075268817204301
374040,Vincent Marchetti,2,819,0.21978021978021978
374136,Léo Ortiz,0,270,0.0
374139,Junior Firpo,0,1000,0.0
374212,Gijs Smal,0,1388,0.0
374326,Oliver Edvardsen,1,797,0.11292346298619824
374954,Kristijan Jakic,2,1834,0.09814612868047982
375137,Ismail Jakobs,0,2418,0.0
375180,Oleksandr Kozak,4,2067,0.1741654571843251
375382,André Almeida,0,1188,0.0
375392,Paulo Moreira,3,2379,0.11349306431273644
375434,Michael Steinwender,0,1541,0.0
375719,Yasir Subaşı,0,507,0.0
375856,Zvonimir Sarlija,0,420,0.0
375857,Kristijan Bistrovic,1,766,0.1174934725848564
375877,Vakoun Bayo,0,471,0.0
375885,Ibrahim Sangaré,2,3156,0.05703422053231939
376127,Stefan Kovac,0,558,0.0
376227,Denys Galenkov,1,2088,0.043103448275862065
376452,Mladen Devetak,0,475,0.0
376484,Carles Soria,0,1830,0.0
376486,Marc Gual,0,288,0.0
376514,Mathías Olivera,0,1827,0.0
376663,Tjay De Barr,4,741,0.48582995951417
376702,Oscar Buch,9,1459,0.5551747772446881
377042,Michael Folorunsho,2,2099,0.0857551214864221
377243,Jakub Piotrowski,2,2187,0.0823045267489712
377387,Sergio Córdova,0,383,0.0
377393,Pierre Lees-Melou,1,1966,0.04577822990844354
377468,Anel Ahmedhodzic,0,3110,0.0
377641,Moatasem Al-Musrati,0,931,0.0
377729,Martijn Kaars,5,1654,0.2720677146311971
378139,Aitor Ruibal,5,2703,0.16648168701442842
378293,Yangel Herrera,0,674,0.0
378316,Lance Duijvestijn,4,2051,0.17552413456850316
378482,Patrick Sequeira,0,2528,0.0
378521,Kevin Chamorro,0,270,0.0
378710,Richarlison,12,2651,0.4073934364390796
378953,Gerzino Nyamsi,1,1791,0.05025125628140704
379144,Kipras Kažukolovas,0,360,0.0
379163,Marius Marin,0,1359,0.0
379168,Noah Fadiga,0,2011,0.0
379181,Kirill Zaika,1,1866,0.04823151125401929
379209,Deian Sorescu,3,1555,0.17363344051446944
379249,Matheus Reis,0,1416,0.0
379315,Edgaras Utkus,3,1451,0.18607856650585802
379634,Aleksey Gritsaenko,0,1289,0.0
379637,Ruslan Magal,0,1389,0.0
379752,Alexander Barboza,0,390,0.0
380118,Ozan Kökcü,1,1810,0.04972375690607735
380376,Yevgeniy Morozko,2,1493,0.12056262558606831
380415,Henry Onyekuru,0,302,0.0
380554,Yevgen Zaporozhets,0,1637,0.0
380598,Santi Comesaña,5,3152,0.14276649746192893
380761,Artem Makarchuk,0,1263,0.0
380919,Nihad Mujakic,0,2203,0.0
381206,Adrián Riera,1,618,0.14563106796116507
381299,Igor Kotsyumaka,1,1473,0.06109979633401222
381349,Nökkvi Thórisson,2,676,0.2662721893491124
381469,Steven Benda,0,270,0.0
381714,Danil Prutsev,2,2664,0.06756756756756757
381724,Victor Sá,5,1988,0.22635814889336017
381753,Ilia Gruev,0,1519,0.0
381833,Nail Umyarov,0,3291,0.0
381834,Konstantin Kuchaev,1,1764,0.05102040816326531
381950,Alexis Saelemaekers,3,3077,0.08774780630484239
381967,Albert Sambi Lokonga,5,1714,0.26254375729288215
382096,Bruce Anderson,4,1754,0.20524515393386544
382429,Bartosz Slisz,0,360,0.0
382478,Cédric Zesiger,0,1909,0.0
382528,Kerem Aktürkoğlu,15,3121,0.43255366869593076
382535,Maksim Nenakhov,0,1771,0.0
382895,Roman Goncharenko,0,1601,0.0
383014,Gonçalo Costa,0,561,0.0
383325,Denys Antyukh,5,2166,0.20775623268698062
383758,Vladyslav Danylenko,0,1232,0.0
384060,Tino Kadewere,0,518,0.0
384461,Jakub Moder,1,824,0.10922330097087378
384568,Stjepan Radeljic,0,570,0.0
384587,Mohammed El Hankouri,0,621,0.0
384593,Alexis Claude-Maurice,5,2121,0.2121640735502122
384823,Oskar Repka,1,473,0.19027484143763215
384859,Fabien Centonze,3,733,0.36834924965893584
384879,Vaclav Jemelka,0,953,0.0
385105,Gabriel Suazo,0,2127,0.0
385394,Alberto Dossena,0,856,0.0
385635,Regan Charles-Cook,0,755,0.0
386047,Axel Disasi,1,1510,0.059602649006622516
386446,Alessandro Buongiorno,0,3149,0.0
386455,Riccardo Sottil,1,1072,0.08395522388059701
386552,Lassana Coulibaly,3,3092,0.08732212160413971
386659,Jon Ceberio,3,1853,0.1457096600107933
386726,Yusuf Yazıcı,6,708,0.7627118644067796
386786,Darko Churlinov,0,1054,0.0
386914,Sam Lammers,7,1844,0.34164859002169196
387047,Danilho Doekhi,7,3360,0.1875
387105,Luka Ivanušec,2,1047,0.17191977077363896
387106,Lovro Majer,3,1434,0.18828451882845187
387143,Doğucan Haspolat,0,2610,0.0
387160,Konrad Michalak,2,1380,0.13043478260869565
387191,Daiki Hashioka,0,634,0.0
387197,Etienne Vaessen,0,2598,0.0
387198,Yegor Demchenko,1,662,0.13595166163141995
387579,Scott Tiffoney,1,594,0.15151515151515152
387626,Leon Bailey,1,857,0.10501750291715285
387687,César Montes,4,2416,0.1490066225165563
388165,Yoane Wissa,3,904,0.29867256637168144
388171,Anthony Ralston,1,1729,0.05205320994794679
388198,Nico Schlotterbeck,5,3290,0.13677811550151975
388294,Omar Traoré,0,1545,0.0
388359,Bahadır Güngördü,0,1980,0.0
388409,Philipp Sander,2,2627,0.06851922344880092
388513,Mateu Morey,1,950,0.09473684210526316
388516,Josep Martínez,0,990,0.0
388545,Ricard Sánchez,2,1981,0.09086320040383644
388548,Jandro Orellana,0,1316,0.0
388820,Levent Mercan,0,1279,0.0
389253,Auston Trusty,2,2823,0.06376195536663125
389624,Evgeniy Staver,0,2700,0.0
389837,Nicolò Casale,0,1091,0.0
390125,Lefteris Lyratzis,1,1968,0.04573170731707318
390156,Callum Hendry,0,709,0.0
390177,Nedim Bajrami,1,426,0.2112676056338028
390304,Federico Ravaglia,0,2219,0.0
390379,Mustafa Eskihellaç,0,2329,0.0
390539,Antonis Tsiftsis,0,2229,0.0
390664,Jacob Lungi Sørensen,1,1208,0.07450331125827815
390688,Juan Iglesias,1,3217,0.027976375505129
391004,Jonas Wind,1,480,0.1875
391065,Hamed Traoré,2,772,0.23316062176165803
391376,Lamine Fomba,1,365,0.24657534246575344
391555,Melih İbrahimoğlu,1,2286,0.03937007874015748
391720,Igor Silva,1,1213,0.0741962077493817
391766,Marco Grüll,3,2102,0.12844909609895339
391780,Derrick Köhn,1,1902,0.0473186119873817
391905,Khetag Khosonov,0,1675,0.0
392085,Nicolò Zaniolo,6,2450,0.2204081632653061
392179,Hjalmar Ekdal,0,1720,0.0
392516,Antonino Gallo,0,3181,0.0
392538,Tommaso Pobega,4,2114,0.17029328287606432
392569,Gabriele Zappa,0,1665,0.0
392576,Jani Atanasov,1,1923,0.046801872074883
392710,Lennard Maloney,0,569,0.0
392757,Marc Guéhi,5,4091,0.10999755560987533
392765,Emile Smith Rowe,5,2359,0.19075879610004237
392767,Danny Namaso,3,2932,0.09208731241473396
392768,Callum Hudson-Odoi,6,2641,0.20446800454373346
392770,Angel Gomes,3,1482,0.18218623481781376
392771,Ethan Ampadu,1,3587,0.025090604962364094
392775,Ryan Sessegnon,3,2087,0.12937230474365116
392956,Enrico Delprato,2,3178,0.056639395846444306
392966,Nadir Zortea,0,2748,0.0
393238,Zakaria Aboukhlal,0,664,0.0
393239,Mitchell van Bergen,3,2557,0.10559249120062572
393321,James Sands,1,2331,0.03861003861003861
393323,Brenden Aaronson,4,2749,0.13095671153146599
393371,Abdullah Yiğiter,0,1260,0.0
393436,Aly Abeid,0,316,0.0
393512,Felix Agu,0,837,0.0
393565,Michal Skoras,2,1869,0.09630818619582664
393621,Douglas Augusto,5,2238,0.20107238605898123
393686,Tobias Lawal,0,2370,0.0
393699,Aleksandar Jukic,1,658,0.13677811550151975
393858,Aleksandr Soldatenkov,1,2532,0.035545023696682464
393864,Vladislav Sarveli,1,484,0.1859504132231405
393999,Florian Wiegele,0,750,0.0
394018,Lukas Fadinger,1,2665,0.03377110694183865
394033,Stefan Schimmer,5,878,0.5125284738041003
394134,Felix Bacher,2,3060,0.058823529411764705
394152,Emanuel Aiwu,0,810,0.0
394236,Filip Ugrinic,0,1699,0.0
394300,Davide Frattesi,0,1133,0.0
394327,Boubacar Kamara,1,1708,0.05269320843091335
394328,Rafik Guitane,3,1837,0.14697876973326074
394435,Sheriff Sinyan,2,390,0.46153846153846156
394688,Håkon Evjen,2,1203,0.14962593516209477
394872,Rayyan Baniya,0,342,0.0
394903,Maxence Prévot,0,562,0.0
395069,Volodymyr Odaryuk,3,2510,0.10756972111553784
395122,Santiago Colombatto,0,2134,0.0
395230,Hakim Guenouche,0,299,0.0
395234,Batista Mendy,1,1690,0.05325443786982249
395237,Maxence Caqueret,2,1851,0.09724473257698542
395421,Peter Vindahl,0,540,0.0
